,file_path,prediction,confidence
1086,Y306N000-3V5MI_11_BACK_75494905_3_6_-18.23920_6.58450.bmp,0,0.9014319
1087,Y306N000-3V5MI_11_BACK_75494906_7_6_7.21800_7.46650.bmp,0,0.9730566
1088,Y306N000-3V5MI_11_BACK_75494908_8_6_3.62700_11.19220.bmp,0,0.9545122
1089,Y306N000-3V5MI_11_BACK_75494911_8_6_-13.97450_17.34520.bmp,2,0.5108176
1090,Y306N000-3V5MI_11_BACK_75494916_0_6_-17.89800_17.94020.bmp,3,0.9898281
1091,Y306N000-3V5MI_11_BACK_75494917_0_6_-3.03520_16.80800.bmp,3,0.7000659
1092,Y306N000-3V5MI_11_BACK_75494928_3_7_-14.02350_-18.47380.bmp,0,0.99658453
1093,Y306N000-3V5MI_11_BACK_75494934_10_7_-6.61400_-16.75520.bmp,0,0.82670695
1094,Y306N000-3V5MI_11_BACK_75494936_11_7_1.06680_-14.17400.bmp,0,0.7441678
1095,Y306N000-3V5MI_11_BACK_75494939_8_7_13.87320_-13.53520.bmp,0,0.96366894
1096,Y306N000-3V5MI_11_BACK_75494945_4_7_-7.23700_-9.36150.bmp,1,0.999801
1097,Y306N000-3V5MI_11_BACK_75494953_3_7_-8.32900_-0.71650.bmp,0,0.9844892
1098,Y306N000-3V5MI_11_BACK_75494955_4_7_1.87180_-1.70350.bmp,0,0.9979461
1099,Y306N000-3V5MI_11_BACK_75494963_7_7_12.44350_2.10620.bmp,3,0.9735299
1100,Y306N000-3V5MI_11_BACK_75494986_11_7_-5.88420_7.67120.bmp,3,0.8850219
1101,Y306N000-3V5MI_11_BACK_75494990_1_8_-16.34050_-14.87400.bmp,0,0.9621117
1102,Y306N000-3V5MI_11_BACK_75494991_9_7_-16.96520_13.22220.bmp,0,0.9589536
1103,Y306N000-3V5MI_11_BACK_75494995_11_8_-9.81820_-13.34100.bmp,0,0.9933867
1104,Y306N000-3V5MI_11_BACK_75495003_3_8_-14.08820_-5.50980.bmp,0,0.99859077
1105,Y306N000-3V5MI_11_BACK_75495004_0_8_-13.57720_-4.62950.bmp,0,0.7250408
1106,Y306N000-3V5MI_11_BACK_75495006_10_8_11.49850_1.94880.bmp,0,0.81571174
1107,Y306N000-3V5MI_11_BACK_75495014_1_8_-15.33600_11.46350.bmp,0,0.54919976
1108,Y306N000-3V5MI_11_BACK_75495015_2_8_-10.08250_12.01820.bmp,0,0.878064
1109,Y306N000-3V5MI_11_BACK_75495016_2_8_-9.94600_12.01820.bmp,0,0.8810322
1110,Y306N000-3V5MI_11_BACK_75495017_4_8_0.28280_10.94550.bmp,0,0.97683084
1111,Y306N000-3V5MI_11_BACK_75495019_5_8_12.77950_9.70300.bmp,3,0.9648607
1112,Y306N000-3V5MI_11_BACK_75495020_8_8_11.43020_12.74620.bmp,0,0.515227
1113,Y306N000-3V5MI_11_BACK_75495021_9_8_-13.17480_8.82450.bmp,0,0.97296876
1114,Y306N000-3V5MI_11_BACK_75495025_4_9_16.87100_-16.17950.bmp,0,0.83745515
1115,Y306N000-3V5MI_11_BACK_75495031_0_9_-17.00200_-15.34480.bmp,0,0.8448593
1116,Y306N000-3V5MI_11_BACK_75495032_0_9_7.74820_-11.24980.bmp,0,0.67727697
1117,Y306N000-3V5MI_11_BACK_75495044_2_9_16.29520_-7.09350.bmp,0,0.46848443
1118,Y306N000-3V5MI_11_BACK_75495050_10_9_5.63080_-2.90400.bmp,0,0.85183
1119,Y306N000-3V5MI_11_BACK_75495053_10_9_-8.47600_4.93950.bmp,2,0.96975917
1120,Y306N000-3V5MI_11_BACK_75495054_10_9_-7.37700_6.35880.bmp,0,0.9543178
1121,Y306N000-3V5MI_11_BACK_75495063_1_9_-13.85550_9.48600.bmp,3,0.961031
1122,Y306N000-3V5MI_11_BACK_75495071_8_9_9.81500_12.62720.bmp,3,0.9764464
1123,Y306N000-3V5MI_11_BACK_75495073_11_9_-5.53600_16.49650.bmp,0,0.9892797
1124,Y306N000-3V5MI_11_BACK_75495076_9_10_14.51720_-16.50500.bmp,0,0.8131148
1125,Y306N000-3V5MI_11_BACK_75495078_9_9_-11.42820_17.85100.bmp,0,0.9825948
1126,Y306N000-3V5MI_11_BACK_75495079_7_10_3.26480_-14.51000.bmp,0,0.80394423
1127,Y306N000-3V5MI_11_BACK_75495081_6_10_-2.41920_-14.11450.bmp,1,0.99782526
1128,Y306N000-3V5MI_11_BACK_75495083_1_9_3.25600_18.34100.bmp,0,0.8982121
1129,Y306N000-3V5MI_11_BACK_75495085_0_10_-11.45980_-11.40550.bmp,0,0.8434352
1130,Y306N000-3V5MI_11_BACK_75495090_7_10_-5.50620_-13.38120.bmp,0,0.9770198
1131,Y306N000-3V5MI_11_BACK_75495092_7_10_-5.38550_-7.21250.bmp,0,0.9643406
1132,Y306N000-3V5MI_11_BACK_75495095_2_10_18.30080_-4.59100.bmp,0,0.9760867
1133,Y306N000-3V5MI_11_BACK_75495099_5_10_18.43550_1.56200.bmp,3,0.8473051
1134,Y306N000-3V5MI_11_BACK_75495102_9_10_-16.11650_3.73550.bmp,0,0.98748523
1135,Y306N000-3V5MI_11_BACK_75495105_10_10_8.67920_1.09820.bmp,0,0.9911664
1136,Y306N000-3V5MI_11_BACK_75495106_11_10_4.14500_5.57480.bmp,3,0.92960864
1137,Y306N000-3V5MI_11_BACK_75495108_9_10_6.82080_11.40750.bmp,0,0.9862396
1138,Y306N000-3V5MI_11_BACK_75495111_6_10_9.07820_8.78780.bmp,0,0.81526715
1139,Y306N000-3V5MI_11_BACK_75495116_3_10_-2.65380_7.67300.bmp,0,0.9943718
1140,Y306N000-3V5MI_11_BACK_75495117_1_10_8.53750_7.03780.bmp,0,0.9803208
1141,Y306N000-3V5MI_11_BACK_75495118_0_10_16.22000_12.29480.bmp,0,0.9638708
1142,Y306N000-3V5MI_11_BACK_75495120_0_10_4.90280_14.26180.bmp,1,0.99087006
1143,Y306N000-3V5MI_11_BACK_75495121_1_10_16.20250_13.31500.bmp,0,0.9902165
1144,Y306N000-3V5MI_11_BACK_75495130_11_10_5.50820_13.56180.bmp,0,0.96350014
1145,Y306N000-3V5MI_11_BACK_75495132_11_11_16.82380_-12.53250.bmp,0,0.9076326
1146,Y306N000-3V5MI_11_BACK_75495138_1_11_0.75180_-17.53220.bmp,0,0.86981887
1147,Y306N000-3V5MI_11_BACK_75495147_11_11_15.70900_-3.80700.bmp,3,0.88693583
1148,Y306N000-3V5MI_11_BACK_75495154_4_11_-16.61880_-0.63080.bmp,0,0.9347271
1149,Y306N000-3V5MI_11_BACK_75495161_0_11_3.60250_7.13750.bmp,1,0.63707256
1150,Y306N000-3V5MI_11_BACK_75495162_2_11_-4.71520_4.58250.bmp,0,0.7387358
1151,Y306N000-3V5MI_11_BACK_75495168_10_11_5.49600_2.17980.bmp,3,0.94919366
1152,Y306N000-3V5MI_11_BACK_75495173_8_11_16.86050_13.06650.bmp,0,0.9833461
1153,Y306N000-3V5MI_11_BACK_75495174_7_11_-9.66780_12.72000.bmp,3,0.94708806
1154,Y306N000-3V5MI_11_BACK_75495178_3_11_-2.58200_9.81150.bmp,2,0.7074911
1155,Y306N000-3V5MI_11_BACK_75495179_1_11_-8.42350_13.97820.bmp,3,0.90865886
1156,Y306N000-3V5MI_11_BACK_75495190_7_11_9.76780_17.70920.bmp,3,0.95406044
1157,Y306N000-3V5MI_11_BACK_75495191_9_11_12.11450_14.03420.bmp,0,0.9315966
1158,Y306N000-3V5MI_11_BACK_75495192_10_11_13.29400_18.41800.bmp,0,0.9074485
1159,Y306N000-3V5MK_10_BACK_75495195_2_0_-15.02100_-18.28480.bmp,0,0.7248409
1160,Y306N000-3V5MK_10_BACK_75495196_2_0_3.11080_-17.86300.bmp,3,0.8122172
1161,Y306N000-3V5MK_10_BACK_75495197_5_0_-17.96980_-18.29880.bmp,0,0.9846356
1162,Y306N000-3V5MK_10_BACK_75495202_10_0_-17.43780_-16.38600.bmp,0,0.998243
1163,Y306N000-3V5MK_10_BACK_75495207_7_0_-12.01800_-11.17280.bmp,0,0.85482305
1164,Y306N000-3V5MK_10_BACK_75495209_5_0_1.83320_-14.29650.bmp,0,0.9407369
1165,Y306N000-3V5MK_10_BACK_75495216_9_0_-14.12850_-7.28080.bmp,0,0.939467
1166,Y306N000-3V5MK_10_BACK_75495220_8_0_11.67700_0.21800.bmp,0,0.9998661
1167,Y306N000-3V5MK_10_BACK_75495222_7_0_6.80150_2.53150.bmp,0,0.97714
1168,Y306N000-3V5MK_10_BACK_75495223_6_0_-17.69320_-1.17500.bmp,0,0.9994475
1169,Y306N000-3V5MK_10_BACK_75495225_5_0_3.86680_-0.87750.bmp,0,0.9859531
1170,Y306N000-3V5MK_10_BACK_75495226_5_0_-13.96050_2.03800.bmp,0,0.9297536
1171,Y306N000-3V5MK_10_BACK_75495228_3_0_1.24520_0.81300.bmp,3,0.79880714
1172,Y306N000-3V5MK_10_BACK_75495230_0_0_-14.97720_0.67120.bmp,0,0.9838937
1173,Y306N000-3V5MK_10_BACK_75495235_7_0_-14.85480_9.99880.bmp,0,0.76184136
1174,Y306N000-3V5MK_10_BACK_75495239_11_0_-5.30150_14.25120.bmp,0,0.62391996
1175,Y306N000-3V5MK_10_BACK_75495245_4_0_-7.61500_16.37750.bmp,0,0.9693991
1176,Y306N000-3V5MK_10_BACK_75495246_4_0_-6.41100_17.77220.bmp,3,0.7367556
1177,Y306N000-3V5MK_10_BACK_75495253_5_1_13.59500_-18.18150.bmp,0,0.92939985
1178,Y306N000-3V5MK_10_BACK_75495254_5_1_12.47320_-15.95020.bmp,0,0.99313194
1179,Y306N000-3V5MK_10_BACK_75495257_9_1_3.59020_-13.00150.bmp,0,0.9894573
1180,Y306N000-3V5MK_10_BACK_75495259_11_1_18.61580_-14.72180.bmp,3,0.48987907
1181,Y306N000-3V5MK_10_BACK_75495261_3_1_-14.58000_-11.13600.bmp,0,0.98785526
1182,Y306N000-3V5MK_10_BACK_75495265_0_1_18.62620_-6.61400.bmp,3,0.80371344
1183,Y306N000-3V5MK_10_BACK_75495272_6_1_-11.72750_-2.31250.bmp,0,0.9117451
1184,Y306N000-3V5MK_10_BACK_75495275_10_1_6.64580_-2.82520.bmp,0,0.99163425
1185,Y306N000-3V5MK_10_BACK_75495277_10_1_4.54920_0.34920.bmp,0,0.9765236
1186,Y306N000-3V5MK_10_BACK_75495280_4_1_6.61080_0.50320.bmp,0,0.9996062
1187,Y306N000-3V5MK_10_BACK_75495284_5_1_11.08720_7.69220.bmp,0,0.99571204
1188,Y306N000-3V5MK_10_BACK_75495285_5_1_15.54280_8.15250.bmp,0,0.49202847
1189,Y306N000-3V5MK_10_BACK_75495287_7_1_-7.88450_17.38550.bmp,0,0.98079693
1190,Y306N000-3V5MK_10_BACK_75495292_0_2_-9.28620_-14.46800.bmp,0,0.95153296
1191,Y306N000-3V5MK_10_BACK_75495298_11_2_17.33120_-7.83550.bmp,3,0.9785325
1192,Y306N000-3V5MK_10_BACK_75495299_10_2_15.63550_-10.95220.bmp,0,0.9734408
1193,Y306N000-3V5MK_10_BACK_75495303_5_2_1.72820_-6.24820.bmp,0,0.90682584
1194,Y306N000-3V5MK_10_BACK_75495309_4_2_14.61880_-2.56280.bmp,3,0.56240696
1195,Y306N000-3V5MK_10_BACK_75495310_5_2_-9.22680_-4.50000.bmp,0,0.9948431
1196,Y306N000-3V5MK_10_BACK_75495311_7_2_-12.47650_-3.49020.bmp,0,0.9817254
1197,Y306N000-3V5MK_10_BACK_75495312_7_2_-18.42120_0.14450.bmp,0,0.7501635
1198,Y306N000-3V5MK_10_BACK_75495313_8_2_-1.00000_-0.43120.bmp,0,0.95948493
1199,Y306N000-3V5MK_10_BACK_75495314_9_2_0.33700_-3.25400.bmp,0,0.8731196
1200,Y306N000-3V5MK_10_BACK_75495316_11_2_-9.81820_5.79180.bmp,0,0.73535717
1201,Y306N000-3V5MK_10_BACK_75495320_0_2_-17.35200_9.48780.bmp,0,0.5356861
1202,Y306N000-3V5MK_10_BACK_75495332_8_2_-3.60580_11.20980.bmp,2,0.42115858
1203,Y306N000-3V5MK_10_BACK_75495334_9_2_-7.89850_11.75920.bmp,0,0.9104853
1204,Y306N000-3V5MK_10_BACK_75495342_4_3_2.50700_-8.59320.bmp,0,0.9020699
1205,Y306N000-3V5MK_10_BACK_75495343_2_3_9.74680_-4.69250.bmp,0,0.85041684
1206,Y306N000-3V5MK_10_BACK_75495344_0_3_-4.89900_-7.77950.bmp,0,0.9893617
1207,Y306N000-3V5MK_10_BACK_75495345_2_3_-1.76650_-1.92220.bmp,0,0.97090435
1208,Y306N000-3V5MK_10_BACK_75495346_11_3_3.55700_-2.34050.bmp,0,0.8731043
1209,Y306N000-3V5MK_10_BACK_75495347_10_3_-5.64280_7.44200.bmp,2,0.7110663
1210,Y306N000-3V5MK_10_BACK_75495348_8_3_-15.76480_4.54050.bmp,1,0.9997538
1211,Y306N000-3V5MK_10_BACK_75495352_5_3_-6.29020_8.10180.bmp,0,0.97770953
1212,Y306N000-3V5MK_10_BACK_75495353_3_3_6.91350_9.21650.bmp,0,0.980942
1213,Y306N000-3V5MK_10_BACK_75495358_5_3_-5.21750_10.61120.bmp,0,0.5453851
1214,Y306N000-3V5MK_10_BACK_75495359_8_4_9.30400_-15.59850.bmp,0,0.78423417
1215,Y306N000-3V5MK_10_BACK_75495360_2_4_-3.29780_-7.08820.bmp,3,0.980876
1216,Y306N000-3V5MK_10_BACK_75495362_3_4_-14.95800_-13.53520.bmp,0,0.98924166
1217,Y306N000-3V5MK_10_BACK_75495363_3_4_-2.47180_-7.12150.bmp,0,0.9463063
1218,Y306N000-3V5MK_10_BACK_75495365_6_4_-8.42520_-11.25850.bmp,0,0.8871981
1219,Y306N000-3V5MK_10_BACK_75495372_10_4_-6.90100_-14.66400.bmp,0,0.9971674
1220,Y306N000-3V5MK_10_BACK_75495374_11_4_7.64680_-11.15700.bmp,0,0.9764481
1221,Y306N000-3V5MK_10_BACK_75495379_11_4_9.40720_-9.42800.bmp,0,0.977391
1222,Y306N000-3V5MK_10_BACK_75495384_4_4_-11.80450_-3.06680.bmp,0,0.9963122
1223,Y306N000-3V5MK_10_BACK_75495385_3_4_-17.50420_-4.88150.bmp,0,0.68793446
1224,Y306N000-3V5MK_10_BACK_75495392_10_4_-13.26750_3.43800.bmp,0,0.9748882
1225,Y306N000-3V5MK_10_BACK_75495394_9_4_10.60420_7.15320.bmp,3,0.89930683
1226,Y306N000-3V5MK_10_BACK_75495403_5_4_18.10650_17.40650.bmp,1,0.8288494
1227,Y306N000-3V5MK_10_BACK_75495409_4_5_-13.51780_-15.50920.bmp,2,0.52129966
1228,Y306N000-3V5MK_10_BACK_75495417_6_5_16.73980_-2.06580.bmp,0,0.9783779
1229,Y306N000-3V5MK_10_BACK_75495420_2_5_-9.76920_-3.51650.bmp,2,0.7691282
1230,Y306N000-3V5MK_10_BACK_75495422_0_5_-18.28300_-2.03250.bmp,3,0.7561185
1231,Y306N000-3V5MK_10_BACK_75495424_0_5_-16.39480_2.68200.bmp,0,0.695514
1232,Y306N000-3V5MK_10_BACK_75495427_2_5_-6.39700_6.23620.bmp,0,0.9801134
1233,Y306N000-3V5MK_10_BACK_75495434_10_5_15.43420_8.15080.bmp,3,0.9774954
1234,Y306N000-3V5MK_10_BACK_75495436_8_5_9.90250_11.08380.bmp,0,0.9301922
1235,Y306N000-3V5MK_10_BACK_75495437_5_5_3.93320_14.79200.bmp,0,0.9921606
1236,Y306N000-3V5MK_10_BACK_75495451_9_5_-2.62400_16.75200.bmp,3,0.96539783
1237,Y306N000-3V5MK_10_BACK_75495488_10_5_15.85780_18.39000.bmp,2,0.6177071
1238,Y306N000-3V5MK_10_BACK_75495491_10_5_15.83500_18.39000.bmp,2,0.64263827
1239,Y306N000-3V5MK_10_BACK_75495497_7_6_-8.59500_-18.42820.bmp,1,0.73665005
1240,Y306N000-3V5MK_10_BACK_75495504_7_6_0.93900_-11.02750.bmp,3,0.9672335
1241,Y306N000-3V5MK_10_BACK_75495510_0_6_-15.77000_-2.28800.bmp,3,0.899265
1242,Y306N000-3V5MK_10_BACK_75495512_6_6_8.49200_-5.92280.bmp,0,0.9888297
1243,Y306N000-3V5MK_10_BACK_75495517_11_6_16.36350_3.99980.bmp,0,0.969744
1244,Y306N000-3V5MK_10_BACK_75495518_10_6_-1.58450_-1.15220.bmp,0,0.5156997
1245,Y306N000-3V5MK_10_BACK_75495524_5_6_13.83300_1.47980.bmp,0,0.9898605
1246,Y306N000-3V5MK_10_BACK_75495525_4_6_-2.72550_3.86850.bmp,0,0.83394486
1247,Y306N000-3V5MK_10_BACK_75495528_2_6_-12.33300_-0.72700.bmp,0,0.97651684
1248,Y306N000-3V5MK_10_BACK_75495530_0_6_-13.94120_-1.39720.bmp,0,0.9263933
1249,Y306N000-3V5MK_10_BACK_75495533_9_6_-18.01000_10.97880.bmp,0,0.94124657
1250,Y306N000-3V5MK_10_BACK_75495538_11_6_15.63900_11.71200.bmp,3,0.9285319
1251,Y306N000-3V5MK_10_BACK_75495546_6_6_11.55450_17.78100.bmp,0,0.99648273
1252,Y306N000-3V5MK_10_BACK_75495547_3_6_6.54250_15.74750.bmp,0,0.9133615
1253,Y306N000-3V5MK_10_BACK_75495549_3_6_-3.16300_12.60980.bmp,0,0.9259781
1254,Y306N000-3V5MK_10_BACK_75495552_0_6_-16.97580_15.77200.bmp,0,0.58273244
1255,Y306N000-3V5MK_10_BACK_75495560_5_7_8.61980_-15.66850.bmp,0,0.9774901
1256,Y306N000-3V5MK_10_BACK_75495568_2_7_-11.82020_-12.63050.bmp,0,0.91254646
1257,Y306N000-3V5MK_10_BACK_75495569_2_7_-1.14180_-8.20650.bmp,3,0.9789282
1258,Y306N000-3V5MK_10_BACK_75495581_4_7_4.66300_-5.93680.bmp,0,0.6350848
1259,Y306N000-3V5MK_10_BACK_75495583_11_7_17.88600_0.66950.bmp,2,0.828417
1260,Y306N000-3V5MK_10_BACK_75495585_8_7_4.87480_2.26720.bmp,0,0.9913936
1261,Y306N000-3V5MK_10_BACK_75495586_7_7_10.21220_0.92150.bmp,0,0.9811437
1262,Y306N000-3V5MK_10_BACK_75495587_5_7_18.59120_4.87480.bmp,0,0.9961576
1263,Y306N000-3V5MK_10_BACK_75495601_9_7_-5.18780_14.92680.bmp,0,0.86300164
1264,Y306N000-3V5MK_10_BACK_75495602_2_8_11.68750_-18.54550.bmp,0,0.6866092
1265,Y306N000-3V5MK_10_BACK_75495604_5_8_7.09200_-18.41420.bmp,2,0.6766138
1266,Y306N000-3V5MK_10_BACK_75495605_6_8_7.26000_-14.21080.bmp,0,0.9982162
1267,Y306N000-3V5MK_10_BACK_75495606_10_8_-3.02820_-12.32080.bmp,3,0.84026444
1268,Y306N000-3V5MK_10_BACK_75495609_9_8_-13.26220_-6.44780.bmp,0,0.7092473
1269,Y306N000-3V5MK_10_BACK_75495610_8_8_-5.77400_-10.36950.bmp,3,0.5884486
1270,Y306N000-3V5MK_10_BACK_75495611_5_8_18.25520_-10.30820.bmp,3,0.88864255
1271,Y306N000-3V5MK_10_BACK_75495612_4_8_-5.36620_-10.41680.bmp,3,0.9346871
1272,Y306N000-3V5MK_10_BACK_75495614_0_8_-13.22550_-6.11520.bmp,0,0.9826713
1273,Y306N000-3V5MK_10_BACK_75495617_2_8_14.65550_-0.83380.bmp,0,0.8134002
1274,Y306N000-3V5MK_10_BACK_75495619_11_8_-13.96750_-4.43880.bmp,0,0.44393644
1275,Y306N000-3V5MK_10_BACK_75495622_1_8_-1.99400_4.23780.bmp,0,0.9751373
1276,Y306N000-3V5MK_10_BACK_75495626_11_8_17.25950_15.77900.bmp,0,0.9333509
1277,Y306N000-3V5MK_10_BACK_75495627_9_8_-2.00280_16.75200.bmp,3,0.92920053
1278,Y306N000-3V5MK_10_BACK_75495631_1_9_-15.36580_-16.52250.bmp,0,0.98198915
1279,Y306N000-3V5MK_10_BACK_75495632_2_9_-3.80350_-10.84900.bmp,0,0.91991615
1280,Y306N000-3V5MK_10_BACK_75495635_10_9_-9.33520_-14.27550.bmp,0,0.9907094
1281,Y306N000-3V5MK_10_BACK_75495639_8_9_-6.64550_-10.14720.bmp,3,0.8799537
1282,Y306N000-3V5MK_10_BACK_75495640_6_9_-4.22520_-5.24900.bmp,3,0.88814586
1283,Y306N000-3V5MK_10_BACK_75495641_3_9_-5.34350_-6.93780.bmp,0,0.95411277
1284,Y306N000-3V5MK_10_BACK_75495642_0_9_-7.50120_-3.87000.bmp,0,0.78315675
1285,Y306N000-3V5MK_10_BACK_75495647_9_9_15.46920_-3.42900.bmp,0,0.98958313
1286,Y306N000-3V5MK_10_BACK_75495649_8_9_10.42750_7.83750.bmp,3,0.9664547
1287,Y306N000-3V5MK_10_BACK_75495650_11_9_-4.87450_1.66000.bmp,0,0.93691033
1288,Y306N000-3V5MK_10_BACK_75495651_6_9_-6.91150_3.95080.bmp,0,0.99474585
1289,Y306N000-3V5MK_10_BACK_75495653_6_9_-12.23500_5.13720.bmp,0,0.9969791
1290,Y306N000-3V5MK_10_BACK_75495654_4_9_-9.80250_7.47000.bmp,0,0.97255516
1291,Y306N000-3V5MK_10_BACK_75495669_6_10_18.61750_-15.13300.bmp,0,0.9899136
1292,Y306N000-3V5MK_10_BACK_75495676_6_10_18.60700_-8.10850.bmp,0,0.994191
1293,Y306N000-3V5MK_10_BACK_75495681_10_10_3.90520_-4.80100.bmp,0,0.9874922
1294,Y306N000-3V5MK_10_BACK_75495686_0_10_-10.11050_4.90100.bmp,0,0.95113397
1295,Y306N000-3V5MK_10_BACK_75495693_4_10_-0.11450_3.28220.bmp,0,0.6761136
1296,Y306N000-3V5MK_10_BACK_75495694_5_10_-2.20580_4.75050.bmp,2,0.9133775
1297,Y306N000-3V5MK_10_BACK_75495701_3_10_1.35020_15.97680.bmp,0,0.89311606
1298,Y306N000-3V5MK_10_BACK_75495705_7_10_-18.21300_12.81980.bmp,0,0.98631036
1299,Y306N000-3V5MK_10_BACK_75495708_11_10_-6.85020_12.09880.bmp,0,0.85921943
1300,Y306N000-3V5MK_10_BACK_75495720_6_11_18.65420_-11.15880.bmp,0,0.9854086
1301,Y306N000-3V5MK_10_BACK_75495723_10_11_16.13250_-7.25800.bmp,0,0.9789748
1302,Y306N000-3V5MK_10_BACK_75495727_9_11_-15.73500_1.27500.bmp,2,0.99454075
1303,Y306N000-3V5MK_10_BACK_75495731_4_11_-8.44620_1.20500.bmp,0,0.9980095
1304,Y306N000-3V5MK_10_BACK_75495732_3_11_13.02280_-2.55580.bmp,0,0.9985964
1305,Y306N000-3V5MK_10_BACK_75495744_11_11_-8.16100_0.63800.bmp,3,0.8994658
1306,Y306N000-3V5MK_10_BACK_75495746_11_11_-3.48680_11.67180.bmp,0,0.8554796
1307,Y306N000-3V5MK_10_BACK_75495748_5_11_11.17480_13.60380.bmp,0,0.7953976
1308,Y306N000-3V5MK_10_BACK_75495752_2_11_-9.87600_12.50300.bmp,3,0.9548109
1309,Y306N000-3V5MK_10_BACK_75495753_1_11_9.05020_11.16600.bmp,0,0.97833097
1310,Y306N000-3V5MK_10_BACK_75495757_5_11_16.34950_16.76600.bmp,0,0.94474435
1311,Y306N000-3V5MK_10_BACK_75495760_7_11_-5.49050_17.37500.bmp,0,0.87403595
1312,Y306N000-3V5MK_10_BACK_75495761_10_11_18.02950_17.53780.bmp,0,0.8597824
1313,Y306N000-3V5MK_10_BACK_75495763_11_11_17.70220_15.80520.bmp,2,0.68142563
1314,Y306N000-3V5ML_9_BACK_75495773_11_0_18.37420_-9.78850.bmp,0,0.7922933
1315,Y306N000-3V5ML_9_BACK_75495774_10_0_12.60980_-11.94800.bmp,0,0.87434953
1316,Y306N000-3V5ML_9_BACK_75495780_5_0_15.39750_-14.78820.bmp,0,0.9853262
1317,Y306N000-3V5ML_9_BACK_75495781_4_0_12.04280_-9.87600.bmp,0,0.9090844
1318,Y306N000-3V5ML_9_BACK_75495783_0_0_-17.51480_-11.52620.bmp,3,0.94352984
1319,Y306N000-3V5ML_9_BACK_75495785_0_0_-15.15220_-10.05280.bmp,0,0.9664184
1320,Y306N000-3V5ML_9_BACK_75495787_0_0_-18.07480_-2.52250.bmp,3,0.96292335
1321,Y306N000-3V5ML_9_BACK_75495793_6_0_-2.45420_-0.95980.bmp,0,0.9430903
1322,Y306N000-3V5ML_9_BACK_75495797_2_0_1.90320_3.54650.bmp,0,0.98331016
1323,Y306N000-3V5ML_9_BACK_75495799_1_0_-16.27750_2.28650.bmp,0,0.8272192
1324,Y306N000-3V5ML_9_BACK_75495801_0_0_6.67020_0.69220.bmp,2,0.95250505
1325,Y306N000-3V5ML_9_BACK_75495803_0_0_5.77950_10.17200.bmp,0,0.5691526
1326,Y306N000-3V5ML_9_BACK_75495807_5_0_9.39850_8.17880.bmp,0,0.88254046
1327,Y306N000-3V5ML_9_BACK_75495808_6_0_-9.72900_7.97220.bmp,0,0.47768652
1328,Y306N000-3V5ML_9_BACK_75495811_6_0_-9.61880_8.98550.bmp,0,0.9937543
1329,Y306N000-3V5ML_9_BACK_75495817_8_0_5.36480_8.20320.bmp,0,0.9437135
1330,Y306N000-3V5ML_9_BACK_75495825_6_0_-18.34080_17.41700.bmp,0,0.8627555
1331,Y306N000-3V5ML_9_BACK_75495828_2_0_6.93280_17.33300.bmp,0,0.6999981
1332,Y306N000-3V5ML_9_BACK_75495829_0_0_12.84950_17.11780.bmp,3,0.9531401
1333,Y306N000-3V5ML_9_BACK_75495832_0_1_-10.10520_-16.18120.bmp,0,0.6373236
1334,Y306N000-3V5ML_9_BACK_75495834_5_1_3.60600_-14.76200.bmp,3,0.9308037
1335,Y306N000-3V5ML_9_BACK_75495835_3_0_-17.99780_18.45820.bmp,1,0.89661163
1336,Y306N000-3V5ML_9_BACK_75495837_8_1_-16.79380_-18.27780.bmp,3,0.9176574
1337,Y306N000-3V5ML_9_BACK_75495838_10_1_-4.02920_-16.31600.bmp,1,0.3976962
1338,Y306N000-3V5ML_9_BACK_75495847_4_1_-16.38420_-6.20980.bmp,0,0.9371404
1339,Y306N000-3V5ML_9_BACK_75495848_4_1_-6.89220_-4.32850.bmp,0,0.9465536
1340,Y306N000-3V5ML_9_BACK_75495849_10_1_11.66820_-2.94950.bmp,3,0.9227613
1341,Y306N000-3V5ML_9_BACK_75495851_9_1_-3.39050_0.81300.bmp,0,0.9722455
1342,Y306N000-3V5ML_9_BACK_75495852_9_1_-4.61550_5.39980.bmp,1,0.99702924
1343,Y306N000-3V5ML_9_BACK_75495858_0_1_10.02500_8.45700.bmp,2,0.38375205
1344,Y306N000-3V5ML_9_BACK_75495859_2_1_-18.65220_2.94620.bmp,0,0.9939593
1345,Y306N000-3V5ML_9_BACK_75495862_9_1_12.32100_12.98080.bmp,3,0.9752322
1346,Y306N000-3V5ML_9_BACK_75495863_10_1_3.62180_17.88780.bmp,0,0.6378771
1347,Y306N000-3V5ML_9_BACK_75495869_1_1_-4.23050_16.27780.bmp,0,0.9958127
1348,Y306N000-3V5ML_9_BACK_75495873_0_1_-4.36880_16.13780.bmp,2,0.7993101
1349,Y306N000-3V5ML_9_BACK_75495875_0_2_-16.86020_-12.71800.bmp,2,0.7245649
1350,Y306N000-3V5ML_9_BACK_75495876_1_2_1.76320_-13.33920.bmp,0,0.42828724
1351,Y306N000-3V5ML_9_BACK_75495879_5_2_3.50100_-16.92500.bmp,0,0.9931681
1352,Y306N000-3V5ML_9_BACK_75495884_6_2_-8.04200_-17.17000.bmp,0,0.9340594
1353,Y306N000-3V5ML_9_BACK_75495896_8_2_1.53220_-11.33020.bmp,1,0.9993304
1354,Y306N000-3V5ML_9_BACK_75495899_4_2_3.88420_-9.07980.bmp,0,0.9761915
